Date,EUR,GBP,JPY,reur,rgbp,rjpy,cvar_rjpy_stat,cvar_rjpy_dyn
2001-08-30,1.09105,0.686168,119.449,-0.7187344,-0.39445946,-0.6101117,0.25411966,0.25411966
2001-08-31,1.0973,0.687626,118.769,0.5712082,0.21225898,-0.5709072,0.27889803,0.27889803
2001-09-01,1.09583,0.687758,118.785,-0.134055,0.01919464,0.013470622,0.30017048,0.30017048
2001-09-02,1.09812,0.687758,118.895,0.20875597,0.0,0.09256143,0.2776653,0.2776653
2001-09-03,1.10147,0.687948,118.768,0.30460244,0.027622182,-0.10687403,0.26002738,0.26002738
2001-09-04,1.125365,0.692662,119.1425,2.1461775,0.6828892,0.31482452,0.24805732,0.24805732
2001-09-05,1.128655,0.686384,120.6785,0.29192308,-0.9104908,1.2809728,0.24064495,0.24064495
2001-09-06,1.11626,0.686111,120.987,-1.1042846,-0.039781567,0.25531173,0.27014893,0.27014893
2001-09-07,1.101805,0.684439,120.05,-1.3034067,-0.24398977,-0.7774779,0.259036,0.259036
2001-09-08,1.101805,0.684416,120.05,0.0,-0.0033604729,0.0,0.29708892,0.29708892
2001-09-09,1.103085,0.684416,120.11,0.11610558,0.0,0.04996669,0.2746523,0.2746523
2001-09-10,1.11213,0.685788,120.921,0.8166296,0.20026222,0.672945,0.25573418,0.25573418
2001-09-11,1.09323,0.676984,119.105,-1.7140478,-1.2920903,-1.5131983,0.26104698,0.26104698
2001-09-12,1.103145,0.678966,119.105,0.9028574,0.29234138,0.0,0.3657636,0.3657636
2001-09-13,1.09818,0.67981,118.8785,-0.45109272,0.12422947,-0.19034939,0.33702645,0.33702645
2001-09-14,1.087665,0.67981,117.376,-0.96210676,0.0,-1.2719506,0.3255252,0.3255252
2001-09-15,1.087665,0.67981,117.376,0.0,0.0,0.0,0.4103092,0.4103092
2001-09-16,1.087665,0.67981,117.376,0.0,0.0,0.0,0.37738436,0.37738436
2001-09-17,1.08079,0.682408,117.786,-0.6340941,0.3814372,0.34869614,0.34756184,0.34756184
2001-09-18,1.077815,0.681176,117.328,-0.27564114,-0.18070032,-0.38959873,0.33443323,0.33443323
2001-09-19,1.07811,0.680874,117.575,0.027366444,-0.04434492,0.21029964,0.3390506,0.3390506
2001-09-20,1.078225,0.681478,116.255,0.0106662465,0.08867019,-1.1290374,0.32088777,0.32088777
2001-09-21,1.094685,0.687332,116.69,1.515048,0.85534674,0.37347916,0.39142242,0.39142242
2001-09-22,1.09463,0.6862,116.65,-0.0050244024,-0.16483057,-0.034284733,0.37610114,0.37610114
2001-09-23,1.09463,0.686813,117.5,0.0,0.089292675,0.7260335,0.34911472,0.34911472
2001-09-24,1.091825,0.68362,117.57,-0.25657985,-0.46598494,0.05955673,0.35201943,0.35201943
2001-09-25,1.08366,0.67981,117.645,-0.75064075,-0.55888605,0.06377145,0.32664585,0.32664585
2001-09-26,1.08272,0.677828,117.75,-0.08678072,-0.29197788,0.089211755,0.30369994,0.30369994
2001-09-27,1.089835,0.678426,119.565,0.6549915,0.08818408,1.5296423,0.28372952,0.28372952
2001-09-28,1.099135,0.678587,119.47,0.8497198,0.023728587,-0.07948627,0.32385406,0.32385406
2001-09-29,1.09926,0.678058,119.54,0.011371933,-0.07798651,0.058574956,0.30487767,0.30487767
2001-09-30,1.09926,0.678748,119.675,0.0,0.10170946,0.11286919,0.28364676,0.28364676
2001-10-01,1.090595,0.676247,120.215,-0.7913807,-0.36915308,0.4502071,0.26625106,0.26625106
2001-10-02,1.087935,0.680573,120.795,-0.24420148,0.6376696,0.48130876,0.2626157,0.2626157
2001-10-03,1.094005,0.677461,120.665,0.55638707,-0.4583104,-0.1076783,0.26035857,0.26035857
2001-10-04,1.089975,0.676934,120.52,-0.36905143,-0.077820726,-0.12023967,0.24841832,0.24841832
2001-10-05,1.0886,0.674924,120.475,-0.12622932,-0.29736874,-0.037345175,0.2382062,0.2382062
2001-10-06,1.090335,0.673582,120.5,0.15925215,-0.19903515,0.02074904,0.22336668,0.22336668
2001-10-07,1.08873,0.673945,120.45,-0.14731091,0.053876474,-0.041502386,0.207854,0.207854
2001-10-08,1.086755,0.678426,119.91,-0.18156876,0.6626904,-0.44932675,0.19572578,0.19572578
2001-10-09,1.094235,0.686012,120.25,0.6859297,1.1119711,0.28314477,0.2099194,0.2099194
2001-10-10,1.098065,0.689038,120.35,0.34940508,0.44013017,0.083125524,0.20395674,0.20395674
2001-10-11,1.10791,0.69185,121.51,0.89258176,0.40727472,0.95923996,0.19202545,0.19202545
2001-10-12,1.09914,0.689274,121.285,-0.7947302,-0.37302995,-0.1853416,0.2097026,0.2097026
2001-10-13,1.099205,0.688658,121.1,0.0059135393,-0.08940935,-0.15264975,0.20628387,0.20628387
2001-10-14,1.097755,0.688776,121.03,-0.1320006,0.017133307,-0.057820182,0.20103706,0.20103706
2001-10-15,1.10076,0.690322,120.93,0.2733665,0.22420461,-0.0826583,0.19041356,0.19041356
2001-10-16,1.100715,0.690464,121.235,-0.004088168,0.020567995,0.2518945,0.1820392,0.1820392
2001-10-17,1.106745,0.690918,121.23,0.54633063,0.06573128,-0.0041243066,0.1768955,0.1768955
2001-10-18,1.10561,0.692473,121.13,-0.1026056,0.22481,-0.08252187,0.16511898,0.16511898
2001-10-19,1.11304,0.697642,121.175,0.6697792,0.7436829,0.03714327,0.15851939,0.15851939
2001-10-20,1.11278,0.697788,121.265,-0.023362176,0.02092545,0.07424518,0.14882639,0.14882639
2001-10-21,1.11206,0.697788,121.265,-0.06472376,0.0,0.0,0.14088441,0.14088441
2001-10-22,1.12141,0.701952,122.54,0.8372671,0.5949694,1.0459274,0.1318049,0.1318049
2001-10-23,1.12246,0.701336,122.63,0.093588315,-0.08779381,0.073418446,0.15232494,0.15232494
2001-10-24,1.119085,0.69979,122.89,-0.3011318,-0.22067975,0.21179545,0.14409907,0.14409907
2001-10-25,1.119825,0.700182,122.91,0.0661036,0.056001123,0.016273392,0.14019395,0.14019395
2001-10-26,1.12078,0.695724,122.72,0.08524484,-0.6387271,-0.15470426,0.13138661,0.13138661
2001-10-27,1.11963,0.696185,122.79,-0.10265979,0.06623997,0.057024155,0.13061753,0.13061753
2001-10-28,1.1205,0.696452,122.735,0.07767407,0.03834452,-0.044801954,0.12357854,0.12357854
2001-10-29,1.105475,0.687971,121.98,-1.3499907,-1.2252189,-0.6170463,0.117939234,0.117939234
2001-10-30,1.10537,0.688942,121.97,-0.009498631,0.14104016,-0.008198401,0.14222667,0.14222667
2001-10-31,1.11105,0.687332,122.46,0.5125394,-0.23396514,0.40093333,0.13344505,0.13344505
2001-11-01,1.10787,0.683808,121.975,-0.28662613,-0.514026,-0.39683405,0.13524184,0.13524184
2001-11-02,1.10742,0.683831,121.67,-0.040626734,0.0033634608,-0.2503644,0.14720924,0.14720924
2001-11-03,1.107975,0.684205,121.65,0.050103933,0.054676924,-0.016439257,0.15076093,0.15076093
2001-11-04,1.10779,0.684205,121.68,-0.016698522,0.0,0.024657872,0.14172757,0.14172757
2001-11-05,1.11346,0.685542,121.77,0.51052445,0.1952186,0.073937155,0.13301715,0.13301715
2001-11-06,1.11672,0.685824,121.18,0.2923533,0.041126877,-0.4856976,0.12623031,0.12623031
2001-11-07,1.114055,0.6832,120.92,-0.23893052,-0.38333926,-0.21478736,0.1431992,0.1431992
2001-11-08,1.11995,0.687664,120.16,0.52775294,0.6512704,-0.6304982,0.14498834,0.14498834
2001-11-09,1.117695,0.686766,120.32,-0.20155126,-0.13067237,0.13306722,0.17086984,0.17086984
2001-11-10,1.11838,0.686696,120.36,0.061268073,-0.010193219,0.033239156,0.16295402,0.16295402
2001-11-11,1.117825,0.686436,120.43,-0.049637668,-0.03786963,0.05814195,0.15280224,0.15280224
2001-11-12,1.11795,0.687592,120.365,0.011181805,0.16826445,-0.053987835,0.14412582,0.14412582
2001-11-13,1.135345,0.693746,121.665,1.5439918,0.8910261,1.0742574,0.13749282,0.13749282
2001-11-14,1.13236,0.693842,121.58,-0.2632619,0.01383696,-0.06988839,0.15898497,0.15898497
2001-11-15,1.133775,0.698348,122.385,0.12488225,0.6473277,0.65993315,0.15213102,0.15213102
2001-11-16,1.13097,0.700672,122.895,-0.24771014,0.33223286,0.41585186,0.1607453,0.1607453
2001-11-17,1.13065,0.700599,122.93,-0.0282983,-0.010419113,0.028475542,0.16172801,0.16172801
2001-11-18,1.130615,0.700108,122.84,-0.0030956124,-0.07010745,-0.07323921,0.15154156,0.15154156
2001-11-19,1.137915,0.707214,123.1265,0.6435908,1.0098698,0.23295866,0.1453809,0.1453809
2001-11-20,1.13263,0.704374,122.54,-0.46552783,-0.40238425,-0.4774775,0.14197451,0.14197451
2001-11-21,1.13727,0.705418,123.085,0.40882915,0.14810698,0.44376662,0.15852945,0.15852945
2001-11-22,1.139055,0.708316,123.95,0.15683177,0.4099787,0.7003085,0.16044219,0.16044219
2001-11-23,1.13895,0.71043,124.27,-0.009218592,0.29800987,0.25783592,0.17009309,0.17009309
2001-11-24,1.139015,0.71043,124.3,0.005706848,0.0,0.02413807,0.16588247,0.16588247
2001-11-25,1.139015,0.709094,124.29,0.0,-0.18823217,-0.008045376,0.15524225,0.15524225
2001-11-26,1.13606,0.709019,124.02,-0.2597718,-0.010577437,-0.21747018,0.14542587,0.14542587
2001-11-27,1.131895,0.706589,123.93,-0.36729166,-0.34331572,-0.07259528,0.14726138,0.14726138
2001-11-28,1.125695,0.701114,123.085,-0.54925966,-0.77786684,-0.6841716,0.14136009,0.14136009
2001-11-29,1.12578,0.700599,123.8,0.0075506056,-0.07348152,0.5792187,0.17052114,0.17052114
2001-11-30,1.115805,0.70274,123.41,-0.8900011,0.30512965,-0.31552148,0.17607702,0.17607702
2001-12-01,1.11551,0.702,123.44,-0.026441807,-0.10535759,0.024306258,0.1823231,0.1823231
2001-12-02,1.116145,0.701902,123.325,0.05690844,-0.013961089,-0.09320609,0.17035243,0.17035243
2001-12-03,1.12133,0.701779,124.1,0.46346968,-0.017525349,0.62645453,0.1639822,0.1639822
2001-12-04,1.123535,0.703507,124.2,0.1964484,0.2459287,0.08054773,0.17123403,0.17123403
2001-12-05,1.125265,0.70589,124.18,0.15385987,0.3381591,-0.016104355,0.16177516,0.16177516
2001-12-06,1.11718,0.699962,124.725,-0.72109103,-0.843337,0.43791878,0.15186135,0.15186135
2001-12-07,1.124735,0.69774,125.55,0.67397994,-0.31795073,0.6592772,0.15389872,0.15389872
2001-12-08,1.123345,0.69774,125.59,-0.12366109,0.0,0.03185474,0.16244794,0.16244794
2001-12-09,1.12246,0.697374,125.57,-0.07881361,-0.052468833,-0.015926102,0.1522979,0.1522979
2001-12-10,1.122685,0.696743,126.06,0.020043248,-0.09052326,0.38946122,0.14311859,0.14311859
2001-12-11,1.12041,0.694758,126.155,-0.2028448,-0.28530362,0.07533256,0.14416735,0.14416735
2001-12-12,1.1134,0.6913,125.86,-0.6276293,-0.49897006,-0.23411316,0.13660008,0.13660008
2001-12-13,1.120075,0.694132,126.02,0.59772503,0.4088261,0.12704465,0.13969046,0.13969046
2001-12-14,1.10595,0.687971,127.43,-1.2690953,-0.89154583,1.112657,0.13380706,0.13380706
2001-12-15,1.10742,0.687852,127.385,0.13282914,-0.017298738,-0.03531974,0.15644184,0.15644184
2001-12-16,1.107545,0.688255,127.53,0.01128686,0.05857103,0.11376342,0.14794835,0.14794835
2001-12-17,1.10846,0.685754,127.57,0.08258104,-0.3640446,0.03136025,0.14113393,0.14113393
2001-12-18,1.107895,0.686389,127.82,-0.050984614,0.092555955,0.19577907,0.13264371,0.13264371
2001-12-19,1.11026,0.689275,127.99,0.21324037,0.4195798,0.13291116,0.1290189,0.1290189
2001-12-20,1.110545,0.689846,128.57,0.02566637,0.08280637,0.45213673,0.12400927,0.12400927
2001-12-21,1.126505,0.695628,129.655,1.4269034,0.83466506,0.84035736,0.12755598,0.12755598
2001-12-22,1.12784,0.69442,129.485,0.11843796,-0.173807,-0.13120323,0.1418722,0.1418722
2001-12-23,1.126815,0.69442,129.59,-0.09092301,0.0,0.081057616,0.1393322,0.1393322
2001-12-24,1.13902,0.693241,129.855,1.0773175,-0.16992627,0.20428228,0.13226978,0.13226978
2001-12-25,1.137335,0.692281,130.855,-0.14804372,-0.13857596,0.7671397,0.1288893,0.1288893
2001-12-26,1.136945,0.688184,130.76,-0.03429657,-0.5935699,-0.07262581,0.1410725,0.1410725
2001-12-27,1.132545,0.688516,131.675,-0.3877528,0.048231278,0.6973184,0.13559178,0.13559178
2001-12-28,1.128795,0.689061,131.125,-0.33166206,0.079124436,-0.41856986,0.1456666,0.1456666
2001-12-29,1.128795,0.689061,131.125,0.0,0.0,0.0,0.158758,0.158758
2001-12-30,1.128795,0.689061,131.125,0.0,0.0,0.0,0.14824249,0.14824249
2001-12-31,1.12146,0.687096,131.655,-0.6519284,-0.28557807,0.4033798,0.13857558,0.13857558
2002-01-01,1.12422,0.68764,131.575,0.2458054,0.07914247,-0.06078335,0.14021678,0.14021678
2002-01-02,1.106725,0.691634,132.13,-1.5684258,0.57914686,0.42092553,0.13419934,0.13419934
2002-01-03,1.111695,0.695556,131.67,0.4480674,0.56546116,-0.3487494,0.13651036,0.13651036
2002-01-04,1.11769,0.692066,130.95,0.5378178,-0.50301987,-0.54832214,0.14578857,0.14578857
2002-01-05,1.11744,0.690894,130.98,-0.022370063,-0.16949156,0.022906883,0.16660322,0.16660322
2002-01-06,1.115935,0.690918,130.915,-0.13477363,0.0034736998,-0.049638215,0.1558704,0.1558704
2002-01-07,1.119315,0.694806,131.01,0.30242726,0.56115216,0.07253985,0.14816877,0.14816877
2002-01-08,1.1198,0.695024,132.705,0.04332069,0.031370744,1.2854964,0.1402301,0.1402301
2002-01-09,1.12183,0.695774,132.88,0.18111825,0.10785176,0.13178457,0.16861345,0.16861345
2002-01-10,1.12195,0.694083,132.55,0.010696236,-0.2433345,-0.24865326,0.16082332,0.16082332
2002-01-11,1.120725,0.690274,132.095,-0.10924455,-0.55029297,-0.3438572,0.16372523,0.16372523
2002-01-12,1.12114,0.69025,132.175,0.037022747,-0.0034769406,0.06054414,0.17206733,0.17206733
2002-01-13,1.119455,0.69056,132.275,-0.15040651,0.04490118,0.07562867,0.16196938,0.16196938
2002-01-14,1.11813,0.689702,132.05,-0.11843127,-0.12432424,-0.170245,0.15307674,0.15307674
2002-01-15,1.132375,0.694372,131.37,1.265955,0.674822,-0.5162869,0.15198486,0.15198486
2002-01-16,1.13212,0.695724,131.81,-0.022521578,0.194519,0.33437222,0.17087962,0.17087962
2002-01-17,1.13525,0.696548,132.54,0.27609098,0.11836769,0.5522995,0.16890392,0.16890392
2002-01-18,1.13135,0.695967,132.58,-0.3441281,-0.083446145,0.030175015,0.17368,0.17368
2002-01-19,1.130895,0.69604,132.565,-0.04022553,0.010488453,-0.011314563,0.16258244,0.16258244
2002-01-20,1.131115,0.695531,132.49,0.019451726,-0.07315473,-0.05659203,0.15235184,0.15235184
2002-01-21,1.13198,0.696524,132.535,0.076443985,0.1426668,0.03395906,0.1452674,0.1452674
2002-01-22,1.128185,0.69957,133.91,-0.3358165,0.43636099,1.0321171,0.13652475,0.13652475
2002-01-23,1.13882,0.702075,134.36,0.9382492,0.35743752,0.33548322,0.15668225,0.15668225
2002-01-24,1.13986,0.702469,134.775,0.09128092,0.05610362,0.30839565,0.15551776,0.15551776
2002-01-25,1.15481,0.70927,134.37,1.303038,0.9635,-0.30095324,0.15363757,0.15363757
2002-01-26,1.158015,0.70995,134.375,0.27715042,0.0958273,0.0037209995,0.15978912,0.15978912
2002-01-27,1.15594,0.709824,134.7,-0.17934667,-0.017749304,0.24156845,0.14907677,0.14907677
2002-01-28,1.159285,0.708944,133.51,0.288957,-0.1240513,-0.8873702,0.14568509,0.14568509
2002-01-29,1.156,0.707539,133.33,-0.28376654,-0.19837873,-0.13491233,0.18849751,0.18849751
2002-01-30,1.160815,0.706939,132.86,0.41565743,-0.08483695,-0.3531316,0.18331727,0.18331727
2002-01-31,1.165145,0.708566,134.73,0.37231982,0.22988272,1.3976834,0.19163826,0.19163826
2002-02-01,1.160565,0.705692,133.09,-0.39385873,-0.40643278,-1.2247185,0.22531667,0.22531667
2002-02-02,1.16016,0.705343,133.035,-0.034902886,-0.049467236,-0.04133396,0.30001536,0.30001536
2002-02-03,1.161375,0.707039,133.2,0.104672134,0.24016178,0.12395066,0.2802536,0.2802536
2002-02-04,1.14837,0.702297,132.33,-1.1261102,-0.67294353,-0.65529555,0.26354468,0.26354468
2002-02-05,1.152475,0.706489,133.855,0.3568258,0.59512407,1.1458322,0.2917594,0.2917594
2002-02-06,1.152625,0.708064,133.665,0.01301462,0.22268528,-0.14204548,0.31500873,0.31500873
2002-02-07,1.147775,0.706889,133.6,-0.4216664,-0.16608329,-0.048640862,0.30141905,0.30141905
2002-02-08,1.14586,0.706314,134.64,-0.16698389,-0.081375435,0.7754289,0.28206098,0.28206098
2002-02-09,1.14567,0.707214,134.735,-0.016582808,0.12734097,0.07053365,0.29023516,0.29023516
2002-02-10,1.146,0.706989,134.71,0.028799959,-0.031820044,-0.018556662,0.27072215,0.27072215
2002-02-11,1.14181,0.703235,133.445,-0.36628956,-0.53239894,-0.94349116,0.25189877,0.25189877
2002-02-12,1.141065,0.697228,132.67,-0.065268576,-0.85786444,-0.5824566,0.30361146,0.30361146
2002-02-13,1.147975,0.700501,133.42,0.6037484,0.468332,0.5637205,0.3252373,0.3252373
2002-02-14,1.14384,0.698714,132.085,-0.36084977,-0.2554291,-1.0056392,0.3225508,0.3225508
2002-02-15,1.14508,0.698251,132.59,0.10834805,-0.06628656,0.38160053,0.38138205,0.38138205
2002-02-16,1.14528,0.698739,132.71,0.017464504,0.0698645,0.09046363,0.36716563,0.36716563
2002-02-17,1.145175,0.698739,132.59,-0.009168484,0.0,-0.09046363,0.34170648,0.34170648
2002-02-18,1.14837,0.700084,132.72,0.27860817,0.1923046,0.097998574,0.32208812,0.32208812
2002-02-19,1.141095,0.698592,133.65,-0.63552177,-0.21334471,0.6982797,0.3008756,0.3008756
2002-02-20,1.14991,0.700795,133.77,0.76953506,0.31485242,0.089746475,0.30506384,0.30506384
2002-02-21,1.14973,0.701213,134.2,-0.015654624,0.059628762,0.32093173,0.28499684,0.28499684
2002-02-22,1.14199,0.698105,134.03,-0.67547774,-0.44421712,-0.1267569,0.27526516,0.27526516
2002-02-23,1.142005,0.697958,134.06,0.001313488,-0.021059223,0.022380544,0.26353186,0.26353186
2002-02-24,1.14194,0.698276,134.04,-0.005691906,0.045551106,-0.014919806,0.24460301,0.24460301
2002-02-25,1.15048,0.701828,133.8,0.7450676,0.507392,-0.17921151,0.22778843,0.22778843
2002-02-26,1.157405,0.705841,134.65,0.60011834,0.57016397,0.63326716,0.22286712,0.22286712
2002-02-27,1.155145,0.703878,134.36,-0.1954553,-0.2784954,-0.21560545,0.22815709,0.22815709
2002-02-28,1.15087,0.705916,133.64,-0.37076992,0.28912047,-0.5373147,0.22560123,0.22560123
2002-03-01,1.156135,0.70492,133.33,0.45643672,-0.1411929,-0.23223594,0.24534446,0.24534446
2002-03-02,1.1556,0.704573,133.465,-0.046285585,-0.049237564,0.1012013,0.24290794,0.24290794
2002-03-03,1.1556,0.704349,133.505,0.0,-0.03179736,0.029965915,0.22844316,0.22844316
2002-03-04,1.150085,0.702766,132.255,-0.4783837,-0.22499947,-0.9407053,0.21279854,0.21279854
2002-03-05,1.14679,0.702248,132.17,-0.28691176,-0.07373592,-0.06429044,0.2629653,0.2629653
2002-03-06,1.14035,0.702642,130.65,-0.5631502,0.056089804,-1.1566981,0.24788156,0.24788156
2002-03-07,1.13331,0.700108,127.11,-0.6192678,-0.36129072,-2.746914,0.31794345,0.31794345
2002-03-08,1.143905,0.703804,128.54,0.9305293,0.52652997,1.1187286,0.57989603,0.57989603
2002-03-09,1.143055,0.702964,128.59,-0.074334495,-0.11942269,0.038890835,0.59051424,0.59051424
2002-03-10,1.1434,0.702914,128.515,0.03017772,-0.007112993,-0.058341924,0.5416182,0.5416182
2002-03-11,1.14239,0.70363,128.345,-0.08837208,0.10180984,-0.13236785,0.50149727,0.50149727
2002-03-12,1.142355,0.70634,128.925,-0.0030637993,0.38440582,0.45088893,0.47195756,0.47195756
2002-03-13,1.142075,0.706514,129.51,-0.024513774,0.024630995,0.45272583,0.45415816,0.45415816
2002-03-14,1.133125,0.704027,129.28,-0.78674805,-0.35263103,-0.17775035,0.43778625,0.43778625
2002-03-15,1.13314,0.702124,129.13,0.001323764,-0.27066812,-0.11609459,0.41762695,0.41762695
2002-03-16,1.133145,0.701902,129.055,0.00044125077,-0.031623345,-0.058097877,0.3937669,0.3937669
2002-03-17,1.134045,0.702148,129.06,0.07939344,0.03504149,0.003874242,0.3671236,0.3671236
2002-03-18,1.13305,0.700943,131.35,-0.08777753,-0.17176367,1.7588104,0.33809683,0.33809683
2002-03-19,1.133875,0.702198,132.03,0.072785825,0.17888442,0.51636535,0.38922957,0.38922957
2002-03-20,1.129435,0.69979,131.47,-0.39234623,-0.34351256,-0.42504808,0.3804253,0.3804253
2002-03-21,1.13366,0.701213,131.92,0.3733829,0.20314024,0.34169894,0.38572147,0.38572147
2002-03-22,1.14025,0.701558,132.835,0.57962,0.049188357,0.6912078,0.3694342,0.3694342
2002-03-23,1.139665,0.701878,132.905,-0.051317703,0.045602366,0.052683074,0.36968675,0.36968675
2002-03-24,1.140515,0.701779,132.91,0.07455552,-0.01410601,0.003762015,0.34243557,0.34243557
2002-03-25,1.139005,0.701213,133.38,-0.13248405,-0.080684714,0.35299897,0.31569928,0.31569928
2002-03-26,1.13999,0.700672,132.915,0.086441614,-0.0771818,-0.3492371,0.30504745,0.30504745
2002-03-27,1.14561,0.701878,132.695,0.49177557,0.17197253,-0.16565645,0.30792594,0.30792594
2002-03-28,1.1484,0.701779,132.65,0.24324231,-0.01410601,-0.03391811,0.2966254,0.2966254
2002-03-29,1.14725,0.701312,132.785,-0.1001895,-0.06656732,0.10171983,0.2766269,0.2766269
2002-03-30,1.149295,0.701312,132.635,0.17809366,0.0,-0.11302842,0.25940806,0.25940806
2002-03-31,1.14712,0.701607,132.735,-0.18942575,0.04205517,0.075366475,0.24790268,0.24790268
2002-04-01,1.135825,0.694059,133.43,-0.9895194,-1.0816447,0.52223366,0.23214468,0.23214468
2002-04-02,1.137265,0.696136,133.395,0.12669979,0.29880723,-0.026234424,0.23305134,0.23305134
2002-04-03,1.13492,0.696354,132.705,-0.20640932,0.03131082,-0.5186032,0.217933,0.217933
2002-04-04,1.1396,0.697156,132.33,0.41151598,0.11510503,-0.2829817,0.23646258,0.23646258
2002-04-05,1.13746,0.69774,131.675,-0.18796173,0.08373385,-0.49620375,0.23798183,0.23798183
2002-04-06,1.13785,0.697983,131.64,0.034281045,0.034820665,-0.02658413,0.25449938,0.25449938
2002-04-07,1.137325,0.698592,131.72,-0.046150297,0.08721337,0.06075334,0.23760156,0.23760156
2002-04-08,1.14326,0.698861,131.57,0.52048165,0.03849861,-0.11394281,0.22220607,0.22220607
2002-04-09,1.13533,0.69604,131.035,-0.6960473,-0.4044737,-0.40745664,0.21346447,0.21346447
2002-04-10,1.135795,0.696354,130.79,0.040948868,0.04510218,-0.18714796,0.22439575,0.22439575
2002-04-11,1.132575,0.695168,131.53,-0.2839045,-0.17046088,0.5641979,0.22020182,0.22020182
2002-04-12,1.13728,0.6957,131.97,0.41456452,0.07649899,0.33396617,0.2231759,0.2231759
2002-04-13,1.137155,0.695822,131.92,-0.010991741,0.017534757,-0.037894577,0.21805464,0.21805464
2002-04-14,1.137205,0.691539,131.92,0.0043968414,-0.6174332,0.0,0.20489134,0.20489134
2002-04-15,1.13701,0.695459,132.05,-0.017148774,0.56525105,0.09849605,0.1905415,0.1905415
2002-04-16,1.132485,0.694107,131.2,-0.39876765,-0.19459319,-0.6457762,0.18013196,0.18013196
2002-04-17,1.12271,0.69173,130.66,-0.86689276,-0.34304214,-0.4124347,0.20761874,0.20761874
2002-04-18,1.122385,0.690703,129.97,-0.028952004,-0.14857866,-0.5294875,0.21905786,0.21905786
2002-04-19,1.12096,0.690488,130.27,-0.12704244,-0.03113255,0.23055652,0.23834185,0.23834185
2002-04-20,1.121265,0.691444,130.29,0.02720512,0.13835704,0.015351551,0.22865811,0.22865811
2002-04-21,1.12309,0.691252,130.41,0.16263027,-0.02777183,0.09205984,0.21251714,0.21251714
2002-04-22,1.124305,0.68918,129.98,0.108125195,-0.3001961,-0.33027413,0.20018907,0.20018907
2002-04-23,1.125175,0.69087,130.21,0.07735121,0.24491878,0.17679393,0.20646848,0.20646848
2002-04-24,1.119695,0.689822,129.58,-0.48822522,-0.15180796,-0.48500806,0.1973058,0.1973058
2002-04-25,1.113945,0.686978,128.69,-0.5148558,-0.4131325,-0.689204,0.21385291,0.21385291
2002-04-26,1.10844,0.685706,127.825,-0.49541473,-0.1853304,-0.67442703,0.24474189,0.24474189
2002-04-27,1.108835,0.686106,127.935,0.03562932,0.05831703,0.086018145,0.27457237,0.27457237
2002-04-28,1.109265,0.685612,127.86,0.038771924,-0.07202647,-0.05864071,0.25695774,0.25695774
2002-04-29,1.106455,0.685284,128.05,-0.2536423,-0.047851916,0.14848973,0.24197996,0.24197996
2002-04-30,1.110865,0.685966,128.54,0.39777803,0.09947129,0.38193274,0.22920476,0.22920476
2002-05-01,1.1036,0.68278,127.52,-0.6561428,-0.46553645,-0.7966925,0.22535367,0.22535367
2002-05-02,1.107175,0.68341,127.91,0.3234163,0.092227295,0.30536765,0.2645425,0.2645425
2002-05-03,1.08996,0.68062,126.97,-1.5670727,-0.40908247,-0.73760533,0.2556614,0.2556614
2002-05-04,1.08974,0.680388,126.93,-0.020186264,-0.034092378,-0.031508468,0.29047403,0.29047403
2002-05-05,1.090155,0.680758,126.93,0.038075227,0.054365955,0.0,0.27083609,0.27083609
2002-05-06,1.08909,0.680898,127.17,-0.09774028,0.020563196,0.18890207,0.2507506,0.2507506
2002-05-07,1.09242,0.681222,127.93,0.30529335,0.047572903,0.59584653,0.23870198,0.23870198
2002-05-08,1.105855,0.686978,128.93,1.2223372,0.8414024,0.7786382,0.24193347,0.24193347
2002-05-09,1.09975,0.685072,128.38,-0.553591,-0.27783263,-0.42750055,0.25179806,0.25179806
2002-05-10,1.09411,0.68313,127.63,-0.5141634,-0.2838764,-0.5859163,0.26289424,0.26289424
2002-05-11,1.09415,0.683224,127.645,0.0036558728,0.013759245,0.011752032,0.2856635,0.2856635
2002-05-12,1.09468,0.683386,127.635,0.0484277,0.0237083,-0.007834535,0.26439652,0.26439652
2002-05-13,1.097135,0.686506,127.86,0.22401536,0.45551115,0.17612873,0.24540414,0.24540414
2002-05-14,1.107815,0.68956,128.54,0.968737,0.44387478,0.53042245,0.23331714,0.23331714
2002-05-15,1.09577,0.68465,127.615,-1.0932294,-0.71459544,-0.7222221,0.23445539,0.23445539
2002-05-16,1.09661,0.686624,128.08,0.07662906,0.28790766,0.363715,0.26797214,0.26797214
2002-05-17,1.085895,0.685754,125.945,-0.9819071,-0.12678725,-1.6809765,0.26100633,0.26100633
2002-05-18,1.085775,0.685636,125.775,-0.011051402,-0.017208816,-0.13507074,0.3828892,0.3828892
2002-05-19,1.086675,0.685706,126.035,0.08285577,0.010208977,0.20650497,0.36346748,0.36346748
2002-05-20,1.085845,0.685754,125.405,-0.07640897,0.0069998396,-0.5011146,0.34315857,0.34315857
2002-05-21,1.086965,0.685002,124.17,0.10309232,-0.10972048,-0.98969054,0.356697,0.356697
2002-05-22,1.08021,0.685542,124.22,-0.62339425,0.07880083,0.04025927,0.41445416,0.41445416
2002-05-23,1.085305,0.687286,124.99,0.47055867,0.25407422,0.6179547,0.38254976,0.38254976
